"","Date","time","fut_symbol","side","lead_score_slow","basis_z_fast","basis_z_slow","basis_deviation","cross_asset_ofi_fast","cross_asset_ofi_slow","imbalance_divergence","return_divergence","vol_spillover","resistance_ratio","book_pressure_cash","rel_book_pressure","rel_cancel_bid","rel_cancel_ask","rel_imbalance_velocity","rel_smart_ofi","rel_liquidity_skew","rel_book_divergence","rel_bid_depletion","rel_weighted_imbalance","toxicity_vpin_slow","toxicity_vpin_fast","spoof_flicker_fut","spoof_flicker_cash","limit_replenish_fut","trade_accel_fut","limit_imbalance_fast_fut","limit_imbalance_slow_fut","limit_imbalance_fast_cash","limit_imbalance_slow_cash","sector_momentum_slow","sector_momentum_fast","vol_participation_fast","vol_participation_slow","sector_dispersion","macro_fracture_slow","macro_fracture_fast","relative_strength_slow","relative_strength_fast","trend_acceleration","stock_momentum_fast","vwap_deviation_z","unified_lead_score","taker_imbalance_fut","taker_imbalance_cash","l1_imbalance_fut","l1_imbalance_cash","realized_vol_cash","realized_vol_fut","filter_mddv_cash","filter_mddv_fut","filter_spread_bps_cash","filter_volatility_cash","filter_lot_size_fut","r5","r10","r30","r60","r120","r180","r300","r600","r1200","r1800","r3600"
"6148",2026-04-08,94436.657341184,"NSE_HEROMOTOCO_0",1,-0.282860609896974,-5.52112997960008,-5.43079208940597,-1.98497364600759,1.5755452368547,4.859152900162,6.34638025263351,0,-0.369341989372377,-11.5634912647394,5.92811915728876,12.5282066075702,14.6137422831522,10.6183181581964,9.45722570254163,12.2045569497477,4.98364925791609,7.68043675131194,-4.73619179521458,8.62331106001476,-26.3868691730524,0.293260758890657,-3.40068103240002,-4.65312508385394,-35.3387009943699,-11.4588800620184,9.06802895474277,30.1767083861072,19.6791296408726,-9.93688884760928,21.2588341528952,16.0747867247095,-7.70612362528826,-11.1354052932771,-5.47544944627057,15.7616357293927,16.1841456561437,4.81649977594096,3.95612625833562,1.84139147755609,-6.08421189980385,2.94370758624179,-6.25348288469968,18.2379757884299,14.7148688336491,12.7640095497224,7.87702020490258,-5.81033887327021,-7.63780138867851,2602918616.25,3898073500,2.828988,17.6565,150,0.1037,0.0236,0.066,0.231,0.33,0.231,0.3018,0.2263,0.3159,0.6412,0.3678
"6149",2026-04-08,94439.58097536,"NSE_HCLTECH_0",-1,0.557828434906014,-6.12606475239628,-12.1191728877524,-2.04146832691327,-4.35773851029702,0.954830962749285,-9.92626700588164,0,2.69628541813275,-11.5689290165337,-7.83867299171786,-4.37125075788518,-1.54454048789498,-0.135016782648626,7.68383596281904,-10.6945479846284,-3.890539827852,12.3055819130409,-0.26826947958732,1.98036799416487,1.00105465498792,-7.6435076998115,-4.04340136480698,-4.4402004349372,6.14434425786999,-3.71047417304155,-2.2746162365032,-7.19441114047738,-1.54855449142828,1.15114498152924,-19.5946368419069,-8.6494764932298,10.4989933669045,11.0296295117938,0.626894390778435,15.8659303094585,16.2640604784696,-3.31120988133405,-3.12336919949589,12.2186845136239,8.06925614260243,4.00979802698571,8.49451742924533,-3.02732017461111,3.51103256862349,12.7640095497224,-11.0387786030919,4.86992282520556,-1.50740823752437,3460564138.05,4218105000,4.149378,21.827,350,-0.1487,-0.1556,-0.0761,-0.1176,-0.1487,-0.1072,-0.1694,-0.4668,-0.3631,-0.5429,-0.2939
"6150",2026-04-08,94443.036890624,"NSE_HINDALCO_0",1,-13.1049023027673,-7.37358606209922,-7.73815227727766,-2.51621873477297,4.8996488447025,-4.68890270901227,-2.38714720589994,0,3.13225589653375,11.7690615170522,17.4422525059855,10.3225953250092,-7.15759684159822,-15.2230819546852,-3.99718961944027,-10.0773625411237,-2.54474474609949,0.142555319703363,-0.706392122532019,16.8811113238707,-9.26756422011242,2.2993461853743,-3.12486026324917,-4.08041013678813,6.30716713896303,14.0373211116097,3.68964566741626,-5.25339107862898,-6.36904991122864,-4.70641723505891,-7.05747885668423,-4.55720566482304,8.04831112894009,-1.92170588494008,16.3096768526332,16.2466055266987,16.6636345900996,-18.0141288980619,-18.3100383422522,11.5899873687497,-14.0974833971909,-13.821278150739,3.21026005886417,0.39100568895865,-3.79538623160638,16.9640721120993,11.1162305089803,-0.997888937988635,-3.9724264626388,6803446291.7,9516964500,0.525086,20.5219,700,-0.0131,0.0263,0.1129,0.1654,-0.0788,-0.0053,-0.0473,0.2022,-0.3597,0.021,0.2179
"6151",2026-04-08,94443.192258304,"NSE_AXISBANK_0",-1,18.4346699250621,5.86220873757221,8.12824317117204,1.78535045971339,-0.789960513323107,-0.334459829727427,6.15160052482876,0,-0.292661778302754,0.100066250259235,-12.9311718256526,-11.9713997999784,-17.275872978816,-13.5411514472364,-5.30588408561607,11.8284104758153,-4.55857421914913,17.6008994737878,7.4942659711843,-8.56605878897923,5.00357318313492,9.65651136037122,-5.60362070730601,-4.9759589931439,0.886462718122492,-1.19116093995404,5.41113559733104,-1.64420719971535,10.4102514633861,21.3508588848243,11.6574760493373,10.4315361110019,8.66097267339964,-1.83479078041824,6.20824760774736,16.2466055266987,16.6636345900996,5.84894401725468,4.3102451894813,-1.08273283158014,-2.44952570504107,-3.92510085507372,20.6093124362471,-9.78244169823831,7.92855424819926,5.20391205763885,4.2082731928217,1.15504919095312,-6.69466398080864,10021842262.1,11397468000,3.040207,18.597,625,-0.0418,-0.0304,-0.0266,-0.0342,0.0076,0.1026,0.1748,-0.0114,-0.1102,0.0266,0.361
"6152",2026-04-08,94443.405025792,"NSE_SIEMENS_0",1,4.602140198773,-5.44654413792108,-7.94786428728007,-1.31030542811674,-4.11025103460485,5.19985599783596,-2.49459554645333,0,-2.74761430899052,0.100066250259235,4.85147913624591,5.83556974884786,13.331694572342,8.39276490800285,8.53902877869247,12.1890309233927,-1.29184129091208,5.28700099427955,0.928933602286162,-3.00287973252832,-5.09938562287486,4.45121828933137,-4.00401030740218,-4.35908836068797,-16.8340150571241,-2.79258286569201,-3.56325761900622,16.3864331817894,5.46672027024612,20.0585162656312,7.5322771590106,8.87750921413853,-12.5199701748838,-10.961557178361,4.36066050135229,16.3613295647711,16.7892150251833,-1.65442465356255,-1.22710615269239,1.47427725188853,-4.72483926296257,0.31472303273775,-16.5730751232023,12.6114725539584,8.52509330828675,8.56394698734542,-6.75140326177543,-5.47262308833816,-5.51574222097131,1113786157.4,1909856000,4.106192,20.993,175,0.06,0.0742,0.0332,0.0126,0.0948,0.2701,0.1737,-0.0805,0.0537,0.1816,0.7123
"6153",2026-04-08,94447.1090304,"NSE_LAURUSLABS_0",1,4.29746474838296,-6.34985976852131,-5.05474279213223,-1.43433121104201,-12.7098506943678,7.91261622864555,-1.51876538836253,0,-0.545429793658547,0.100066250259235,2.55656596021701,0.903759934964668,-2.08665630067624,5.66520086200682,-1.27426081078416,-10.8078108648062,-2.31499403398344,3.10790199257476,7.00713541134488,2.61243470864251,-3.83470437971809,-12.1930138240915,-4.97436419663635,-4.09048915193152,0.613508908709957,16.4296568848877,1.22082380279616,-1.1634158805984,-4.69500106313168,-9.33788332703439,4.30105087415939,6.3788777329073,-11.7322547476945,-13.3084440591743,5.85127255324805,16.449979957827,16.874838049104,-2.34147720688421,-5.5764860339269,5.2482114917511,-11.9166716803332,-11.0838863283208,-9.98534658377491,-7.4726401565192,-7.93683089301541,0.1638470629165,-0.381679539147612,22.6844304803707,0.1430822262479,1563593191.6,3297867000,7.437363,17.895,850,0.0651,0.0651,0.1697,0.1999,0.3207,0.1627,0.0744,0.1395,-0.1418,0.1046,0.4462
"6154",2026-04-08,94450.829335808,"NSE_BSE_0",1,6.86408170081674,4.12538052639348,5.37164064990366,1.71525623969154,1.12693257609893,-1.34245961565928,0.487159680476158,0,9.37161399879937,0.100066250259235,-4.34915352793926,-5.4450901277975,-3.88814577886618,-11.7367476820291,-6.02643360474953,-0.126226992551394,-3.60790044490375,15.3648275085273,8.00156230595619,3.66149898630646,-8.33848458809543,-5.94443484238222,-4.27762184264566,-3.01967014912113,-7.06646188360431,8.25253094040165,7.77901731953948,6.3830701462719,8.803419656786,15.7037204042577,4.27643200722719,6.30574705540785,13.2122474139321,14.2457390613149,5.26757009926945,16.3561148357678,16.7720904203991,15.4685984085341,16.8311954117584,-22.5989405877918,15.7820602478891,20.2945880638015,-5.34074876683259,-1.73314042079809,-7.52891914047909,12.7640095497224,9.8601416800884,2.7169846962638,-0.0498322435436639,11859720151.1,10335706500,4.446986,29.0428,375,-0.0127,-0.0191,-0.0159,-0.1445,-0.1191,0.0032,0.0794,0.0588,0.0746,0.4844,0.4558
"6155",2026-04-08,94452.665037056,"NSE_COALINDIA_0",1,-0.277858193889951,-0.208712433609868,6.0379519134191,0.656235396559491,-17.7553510486477,11.1631285066364,-2.09987322541305,0,0.452401097296416,11.7690615170522,-0.427925377045283,3.44268474722632,-9.14952170404003,-3.09479988053629,11.5753790381922,11.7922828281293,4.30270708118811,11.8621587928598,5.1587980975341,-1.63806714620248,-1.1861193387111,1.37476505202268,-5.20562513471235,-5.1297185142059,5.43411053407395,24.3726788333907,4.42341709697411,-4.87053764784548,13.7637734355569,2.54371490239332,-7.33444110967147,-5.05997907263176,-7.88115947795493,-7.48470231527444,16.6328839965718,16.3613295647711,16.7720904203991,-21.3109762691078,-18.1240294248176,4.3589553058778,-9.25123513750716,-4.27976825602975,-9.42411955004586,17.2285104500811,-8.02319539522625,8.56394698734542,-7.71757213589829,-7.58334674416341,-9.60981596877005,5661710808.375,6709495000,1.110186,13.5865,1350,0.0444,0.0833,0.1166,0.0999,0.0333,0.0167,-0.0389,-0.2886,-0.2331,-0.1166,0.0777
"6156",2026-04-08,94455.007044352,"NSE_AXISBANK_0",-1,17.3960550997548,-1.76460329813904,-2.47778801340956,0.0655414333579401,-1.49047898817299,-0.0398201228473885,-6.44112632549242,0,-1.73041573585818,11.7557005174717,-12.6459179826017,-12.3873276257683,-17.5375886465588,-13.3996251002187,-5.41398250437644,5.40513569553033,-6.42576073271159,3.57770821711887,10.3518749013214,-16.6208474563479,5.28285695766537,9.49098273698993,-5.7066210277793,-5.02604864415956,0.870322840696359,1.89672723951779,-6.02159670404987,-1.85021044481125,9.78180511085266,21.3638294768052,11.5051468101943,10.0201760500674,8.66097267339964,-1.13941622662645,6.59416658558445,16.3874032097876,16.8006314283727,5.77932386671685,4.17826427858375,-1.8860191735858,-2.48344944285885,-3.77235345527615,18.3827719309029,-10.1694429579098,-17.4390422925965,-8.23625286151242,-3.54144980463105,-1.71553498096922,-2.36480588104243,10021842262.1,11397468000,0.760427,18.597,625,-0.0152,-0.0114,-0.0076,0,0.0456,0.2205,0.1141,0.1445,-0.0076,0.0684,0.3878
"6157",2026-04-08,94458.770164992,"NSE_COLPAL_0",1,5.60781458660008,0.172866504378102,10.6899343299877,1.85758255928956,-12.7295213790339,13.4662288820821,10.6482862441711,0,-2.89801028998017,-11.5689290165337,3.85621927610442,14.1073993844117,9.38641067248144,4.46904791831161,10.3245715950804,11.5809493248448,4.83717998234245,10.0011112303666,-17.4188374089228,6.98710372359684,0.0281722611636594,11.8023090194336,-3.10714470833167,-5.61748176220596,-12.1728342798663,-1.97505851276064,-17.9943194279838,14.4176064869713,-2.1546806813273,-9.68701736076961,5.16271121678638,3.35614306293001,-18.3841219907949,-18.3499140506329,2.60955313941649,16.1788140496559,16.5780115661789,-0.446444268587663,1.37789617641672,-1.03130540512944,4.40064621002186,4.71277810501696,-0.75899565739909,12.2423634758128,-19.0868408211657,8.56394698734542,8.44163115569488,-8.55427962584303,-9.631250909858,650378485.4,1465161500,5.303633,11.2732,225,0.0743,0.0689,0.0636,0.1591,0.1856,0.1114,0.1565,0.0663,-0.3792,-0.305,0.0822
"6158",2026-04-08,94502.069068544,"NSE_KAYNES_0",1,-3.51555397292631,8.8236672712834,13.3152190824539,8.29780087281725,3.65664314935154,1.34436402123482,8.99174746393113,0,5.22337268346076,-11.5689290165337,-3.75619360386828,-1.04968732150111,9.44991129816598,-11.3594203023391,-5.11175467677719,12.2045684590333,-2.1936681437387,-5.81026244032816,9.33551984472468,-6.9155135091419,-4.84743740646471,2.49701874632353,-2.54466541878633,-4.38806007521271,-12.3827318034522,-7.19923121990398,1.10736449095655,12.6945904276057,-1.81650639458173,-1.54019925703087,4.48415369696763,6.64702355040528,10.5865112932379,7.11814540848088,4.8768271342094,15.892003954475,16.2355194704961,-11.3773703386048,-8.54987090280176,17.4583273514948,-5.57293270840722,-5.84672075108927,-4.50044342109877,-0.189410694304724,5.35411434962632,-8.23625286151242,12.9411340356187,10.0623030185357,18.3627821510067,4935910683,3324009500,3.874517,29.9766,100,0.0013,-0.0232,-0.1899,-0.3048,0.2867,-0.0194,-0.288,-0.567,-1.0448,-0.8743,-0.1085
"6159",2026-04-08,94503.069008896,"NSE_BHARATFORG_0",1,7.2634255145095,1.86192035768115,0.216834083515915,3.55681921481172,3.46108628117805,-7.37558801740548,5.48832416595764,0,-5.84782686324097,-11.5689290165337,-4.68218278883275,6.57572939093856,6.12201306268345,9.88561255764296,11.5971266490671,-10.8121038283573,-2.99541803770969,-0.0396854543321513,0.757982058152714,-0.97954792378603,-1.97555708346286,-1.04083920111379,-2.33449641197681,-3.21522922216311,4.31072759498741,-4.24529399281208,-0.910998682195097,-4.13954517228072,-11.675677740197,-19.2206168567198,22.1451133624544,17.4307513700118,4.37226974193033,2.5982197617704,-4.9013949667379,15.7459915423829,16.0928144306282,12.1168760730007,9.81615928754635,-12.5461630551324,-4.63518367015842,9.83449653140561,-9.06098877196971,-3.02734155117207,9.87288597336465,0.1638470629165,-1.765266627307,-1.96882181966825,-1.8932371771075,2164277165.95,4476120500,3.990764,23.0208,500,0.2081,0.2565,0.2623,0.3421,0.3592,0.4732,0.5074,0.2765,0.4589,1.3056,1.6419
"6160",2026-04-08,94506.228903936,"NSE_APOLLOHOSP_0",1,9.914989153855,-2.45486778726655,1.16526912730366,-0.163504760844817,4.93735603407795,-3.34448800893383,-2.61919674815554,0,-1.70907175958107,-11.5689290165337,5.12705275210683,3.36043664925799,8.93838217419613,9.86838856495261,4.08300727399367,12.0037659521275,-3.57606782995448,-2.00694059246018,-14.5744124896239,-11.3832793893205,0.928598958765395,-1.10133054819044,-2.38805991331562,-5.33675282959729,4.48692125688935,-18.2983788978775,11.5871589050123,-3.69949788799943,22.590206615797,1.05852852308673,-11.4719494334643,-5.29155955138002,-13.4827394848029,-9.83158919608769,-3.44455082540288,15.8815744964684,16.2069784625225,2.34309558570091,-0.988663028051837,5.6759500849601,3.92571388057286,-8.52255456129681,-5.7930310842643,-3.02734155117207,2.32947574434554,-8.23625286151242,-11.0155579056311,-4.67054809912457,-4.33682046113397,3379817853.5,2862155500,1.344628,16.4071,125,0.0269,0.0067,0.0168,0.0773,-0.0672,0.0202,-0.0403,-0.3362,-0.6656,-0.7698,-0.8807
"6161",2026-04-08,94507.7107072,"NSE_PREMIERENE_0",1,-10.9570725168083,16.9752527777365,27.2564597258701,14.1679263627512,-11.5308806432531,6.96354438408971,6.73782263563541,0,1.4028009298578,-11.5689290165337,2.21205293170649,-5.78594733878999,5.5409989608703,0.617046756592176,7.07330376928785,12.2043267640345,1.51147368882151,-18.0109420861523,10.1220189591499,-5.06657441976346,3.68422082373749,6.21128869757852,0.895028407654431,-4.51188797554585,1.0681945732589,13.720262501553,15.7481050322569,6.7941399919847,8.31519816835664,17.4580733659128,5.09808669108936,7.82016150195897,-15.0581883692447,-11.396168512715,4.62115581139232,15.8398566644421,16.1613128497648,-12.5462427031079,-11.5010321203301,11.0449249069195,-12.4473358647686,-6.69305115847681,-13.6980750508482,-0.508691008845891,-14.3445705264705,-14.9563479212505,-0.181439519399527,5.75642676065216,36.389567605974,2114313314.875,2591570500,5.815952,18.4771,575,0.2749,0.2326,0.2855,0.1057,-0.1718,-0.0132,-0.0211,-0.5763,-0.1375,0.0793,1.0786
"6162",2026-04-08,94508.11745536,"NSE_PREMIERENE_0",1,-14.2761283448646,13.2867135064631,22.2519600288797,11.4426549611229,-11.7117904169983,7.05546367292623,15.796416249609,0,3.16387660212947,-11.5689290165337,2.20782013274509,-5.78565438029322,5.11005911263832,-0.802332180864311,10.9392614201024,12.1972945904964,1.53232919256117,-22.4862540666067,10.2971731185634,-11.0943826566052,3.6885022966961,16.7319741533752,0.951593132414551,-4.45555893420332,1.0476241412452,10.5636233861263,14.8384172884823,6.92445065512294,7.65486586920253,17.4581805608879,5.09808669108936,7.82016150195897,-15.0581883692447,-11.396168512715,4.62115581139232,15.8398566644421,16.1613128497648,-12.5462427031079,-11.5010321203301,11.0449249069195,-12.4473358647686,-6.69305115847681,-4.93957232260711,2.52400169495401,-14.0357744749007,-12.4363154238894,12.3275255653832,5.84085570688517,68.6062840611651,2114313314.875,2591570500,6.874488,18.4771,575,0.2935,0.2485,0.2988,0.1216,-0.1666,0,-0.0053,-0.5579,-0.1216,0.0952,1.0946
"6163",2026-04-08,94508.936835072,"NSE_HEROMOTOCO_0",1,-4.6118381601259,-8.77566170422575,-8.57547395529661,-3.58342968839279,2.68491132684291,3.52877854292314,-12.7528447198401,0,1.03521022730754,-1.95221829228797,5.37111962091593,12.0071799210639,14.5991803595659,9.93850393342663,11.0588732799142,12.2045684590333,4.24346455381722,1.11441955581809,-4.12077979315766,3.12569317625703,-26.5515412099218,1.02472516496406,-3.81605869064214,-4.30856238867044,-35.6094395264887,-12.5997092208058,9.34731519471672,30.0493247369658,10.7991867111312,-9.13560640911656,22.9975416299818,19.0213436056248,-2.19206154477363,-8.87545142285802,-5.63464102462837,15.8085682904223,16.1270636401965,5.03403110937047,4.30003771061948,1.43307064473592,-6.80630289049672,3.33691737764762,1.0429400809849,11.1093416150987,12.7568453957772,8.56394698734542,-9.48887403928661,-7.96327700221196,-3.28650834782435,2602918616.25,3898073500,3.769318,17.6565,150,0.0424,0.0424,0.1649,0.2403,0.1979,0.1555,0.2262,0.0424,0.3063,0.5701,0.3392
"6164",2026-04-08,94510.51223936,"NSE_BEL_0",1,6.08191148477516,0.553690264735973,1.48228221506964,0.540545366042842,-6.50262996629582,4.37237490555596,7.51807130328985,0,-0.108075909387734,11.7418260820995,-4.33387864473072,-1.34037538992165,-7.08279243961381,-5.19475516633289,6.37258295418737,12.1181452330142,8.00214901072938,10.8419947790725,-7.00984055377767,13.1140518554937,3.41580540364041,18.3692901543748,-6.81994986611236,-6.26227693878212,0.170690801091997,-18.8806013542616,14.9696718707287,1.5813622247756,20.0418964220808,1.28685381994152,8.68013182972441,10.943450853498,-11.5572008649647,-12.8738506306927,4.95401092977681,15.730347355373,16.0128996083023,-15.7777350600769,-13.5832503609952,11.3684704204472,-15.4859335235902,-7.58980530974567,-11.5406187641929,12.725644766061,11.6273604881202,16.9640721120993,14.9227310750958,-3.44632837874592,-6.97331821495201,8146900312.8,8151555000,1.159756,19.3439,1425,0.0406,0.0348,-0.0174,0.058,0.0928,0.1856,0.0928,-0.116,-0.3653,-0.116,0.174
"6165",2026-04-08,94512.719392768,"NSE_DELHIVERY_0",1,-4.33453441996297,9.12457074372414,8.66484260124997,5.88677978519051,8.14355658429592,-17.9915396533938,-3.55178031581445,0,2.02968141829296,-11.5689290165337,5.38208809126809,3.44539461332144,6.50155397515192,9.11274304493108,12.8840735043681,12.2045684590333,1.78232943387876,-5.30846410498158,-1.85662081103338,7.02686800007814,-0.0301216398880929,0.801489315082826,-6.37668584024716,-4.49727122198291,17.5701907198787,0.022569024599988,1.30660672529043,-14.8364349042037,14.9235056297143,-4.1897374553218,5.30734706001305,8.19495622414365,5.9477186263721,13.1157531731691,4.69351561973678,15.6416969623171,15.9044437780027,-1.95035013253507,-2.85206515606333,8.51832580248713,-6.05513441024575,-5.42651688472806,-1.49870122182322,-3.02734155117207,-13.399914696948,0.1638470629165,-12.1976731068031,-9.39856908817313,9.25293218862731,681092900.5,1388298500,1.106501,16.3856,2075,-0.0553,-0.0609,-0.0664,-0.0387,-0.0221,-0.0498,-0.1549,0.343,0.3596,0.3541,1.2946
"6166",2026-04-08,94522.34500864,"NSE_KAYNES_0",1,-6.01024939710817,8.02197391269362,12.9229368168999,7.68031508934724,0.848153580491656,2.37747043007687,-2.95014249622744,0,4.19313056927018,-11.5689290165337,-3.71957069111529,-0.766762653244988,9.39305995265783,-12.5122084148803,-7.40996543775943,12.1877303741131,-1.17020497665612,14.4184634776139,7.98976786952509,-10.5772190234867,-4.01518493212692,3.73013105995312,-2.16567759452768,-4.20751044463535,-12.2941998287471,-0.916285542623772,2.39452486265848,12.2359273343047,-7.55989839122616,-1.77924405139058,5.12578291638808,7.75617215914695,10.849083102301,8.24813129662659,4.50055613081823,15.5739054852743,15.7845715445137,-12.7988606426319,-11.0560576733854,15.9060920635762,-9.75039870825458,-8.85289219079422,-0.768804519878001,-5.19992694807064,1.43426924446591,8.56394698734542,2.93672443007658,-6.23248360443525,8.93140807230803,4935910683,3324009500,5.173306,29.9766,100,-0.0491,-0.0233,-0.0828,0.3117,0.3039,0.128,-0.0711,-0.4268,-0.873,-0.7385,0.0323
"6167",2026-04-08,94525.997954816,"NSE_HEROMOTOCO_0",1,-5.44016274272285,-1.14860329850751,1.73746679129748,0.472332803677512,3.52348774545749,3.04594291059226,-3.30446083980242,0,1.79390953219487,-11.5689290165337,5.25723892538051,12.0330335084039,14.5896718889136,9.67595236343427,9.19817327888513,12.1263743722609,4.67735815617815,1.46259343701903,-8.47462143916692,12.3937341015995,-26.4751333848144,-0.611072224811822,-4.02080882182983,-4.51437500525656,-35.7408529402377,2.80734557915588,2.42231695597265,29.7124839662122,-8.6423346527135,-9.2505194223693,23.2006472821724,19.1279925103115,-2.89225904562963,-8.44084008850411,-4.87727503062308,15.4852550922184,15.6875321174036,5.37066755020993,4.88897342523112,0.712736400302506,-6.05513441024575,4.08942109702751,1.90962901880845,7.36057687216519,-12.4951945367201,12.7640095497224,0.434494100250073,-9.90514276557119,-0.950099769237628,2602918616.25,3898073500,3.767898,17.6565,150,0.0094,0.1225,0.1601,0.2167,0.1413,0.0989,0.1743,-0.0283,0.4239,0.5746,0.3061
"6168",2026-04-08,94534.660013568,"NSE_CGPOWER_0",1,-9.80302458250878,-1.37621704974076,-7.02108043514246,0.208996028330509,24.850625636066,-21.4440807069238,11.3751205134747,0,12.706807921508,11.7690615170522,2.33134424852301,9.26640670452734,6.07094659092876,5.05984611006219,6.68216659134723,-10.8130130619244,-2.71319127400356,-23.2223842265324,-13.4363171581408,9.57337796691201,-6.89035869586617,7.95136405804721,0.727084947036517,-4.62498237923277,15.6630743210703,-21.8947758668696,-14.7980435705042,-19.1884949355092,4.51483313733662,4.1219465200426,5.06885178660737,7.55506279602346,6.12277250910188,4.94510664258366,4.78999536419605,15.7512062713861,15.9329847859763,4.10259092380539,6.21827369876236,-13.3796178787043,7.43924386884355,8.39563762777327,4.30147819030084,18.2687580362164,-12.0120054945081,-8.23625286151242,4.9634232088526,3.89898994352594,-9.65268585094595,1950475525.6,2141631000,4.849829,20.1319,850,0.0624,0.1143,0.291,0.4781,0.5508,0.4711,0.8037,0.3187,0.2252,0.5577,0.8279
"6169",2026-04-08,94543.459142912,"NSE_PATANJALI_0",1,-4.78597886829492,1.2575051042475,2.44858509827463,3.64422954000422,-7.92890591755187,5.46710666154123,9.53624147413847,0,42.5761216860458,7.25870312155504,-1.43919625934511,0.730548223749102,-10.4648823085339,-22.015736912676,18.3801425173767,9.37474586601063,0.417433439745204,8.28953330243434,-9.04976967547631,9.53432631187303,-0.0370378654365861,7.89922507270082,-4.35790456916592,-3.78004675909492,9.64820088321868,-7.91510515352691,4.57959431410761,-5.61007700428095,-5.93657385361536,-4.95264409274691,5.43044139467405,8.20105044726861,16.013037417356,16.67954104665,4.2400608207782,15.4174636151756,15.5619516823199,-7.42453560595424,-8.17454011426691,7.61614539959277,-10.479759071337,-5.12734980593773,-12.7427938268681,-3.02723466836726,-17.3609434610685,12.7640095497224,9.78173333030701,-3.99511652926049,13.0040468790188,782023243.05,1809150000,6.307159,17.1938,900,0.0946,0.1261,0.1682,0.0526,0.042,0.0788,-0.0315,-0.2943,-0.3679,-0.6938,-0.1787
"6170",2026-04-08,94546.378246912,"NSE_SRF_0",1,-9.67900241961767,11.0072714225152,10.4574715689864,6.96694298050046,26.4529693463802,-13.4556789452014,-0.874877107673804,0,6.58069147115707,11.7690615170522,2.47301418941371,11.1961975623789,14.5953902698653,10.038189696431,11.446492461978,-10.8140028604911,5.66335789502608,9.69817294739452,-7.6418257725438,9.31492442221241,-6.3314618027315,3.76936184989821,0.363770178422527,-3.38914677351191,-24.7427132300215,-4.42758878939173,-1.97991822788043,17.4060877777201,8.54173499141661,10.3923165855452,6.74601209636347,6.30879416697033,9.71127793971519,-0.965568111710407,1.40838032089854,15.3861752411558,15.5162860695622,-7.54177530203296,-5.67162152770482,2.14843818172483,-2.65064500781794,-1.58278203630398,-5.7134197465372,-0.341291159945792,3.01062488638953,12.7640095497224,0.434494100250073,46.0712485869144,4.90163914777314,1696498783.45,2017070500,5.63766,21.5359,200,-0.0805,0.0463,0.0866,0.3262,0.6524,0.8557,0.7712,0.4812,0.3,-0.4107,-0.296
"6171",2026-04-08,94550.376382976,"NSE_MFSL_0",1,12.8308313747036,-11.4445879898639,-11.9051856173874,-4.1498194312951,26.0228168666188,-21.3974640021263,10.3012080601178,0,-3.7778564231811,9.82986120763546,19.3600785049748,2.95139334814217,7.17080402490579,8.42934683938059,-0.67939968979516,-10.8140028604911,2.82672583065125,-3.18727290123907,-9.76651893307626,5.30206756595136,2.95175960374251,2.05155945404354,-4.77786742985728,-3.97652210624084,0.400446703275766,1.11205958777703,-19.9446023858729,1.66039160268963,-11.737983612904,17.1769009463588,8.61242994566086,4.47443300635911,8.48593682073297,13.202668277691,5.5666573070932,15.7094884393598,15.8644863668397,14.9666902733184,14.5726384967909,-11.860119749258,15.4040528836337,15.4100016496502,-10.7689590071879,-3.02734155117207,-4.58442317588862,0.1638470629165,14.6009673521909,-0.702387626173101,14.0329240512405,1523006362.1,1722972500,1.908822,18.9151,400,-0.035,0.0445,0.1336,0.14,0.2927,0.4899,0.2004,-0.3436,-0.3849,0.1336,0.983
"6172",2026-04-08,94558.228316416,"NSE_CIPLA_0",1,18.2761027761602,-12.7821896723371,-15.7569854197298,-2.4030954183554,3.56585537396923,-1.45796391389629,7.56117211869781,0,2.54173921953366,11.7674511957054,7.81955457492746,9.6124639288375,2.89345507303622,-0.914440558065691,-11.6357181214302,11.5642378420668,-0.91452978139005,-9.68421622113667,-17.5166159983013,-19.3140434208683,-1.92977825721318,2.80529682473091,-5.7271710714836,-5.35206769676322,6.89223769566034,-4.36084861509832,-6.33355774482282,-5.06904773710952,8.26124861269505,-10.2519348792789,-11.3596258530861,-4.85886970950827,2.79683888755168,14.5934173852746,-3.23711937481544,16.053660553577,16.2126866641172,-3.81214312821587,-3.751218688786,1.63526862791522,4.31341374134755,-0.604892642738405,-17.1034884022464,7.62810453261529,7.66305801197877,-20.4546052246431,11.1277792643488,-6.99234412053234,-6.60892421645683,1918060236,1858736500,4.109983,13.0165,375,0.0822,0.0863,0.0534,-0.0247,-0.0411,-0.037,-0.0288,-0.3,-0.5918,-0.8549,-0.3
